65834.0,-0.0001318375434493646,0.023556092754006386,-0.0012369140749797225,0.0076428125612437725,99.38401442307692,2566.692787337276,981042.7656757929,5313.538532301334,3139493.2635133592,-115.7071762084961,67.07564544677734,1.8735253810882568,29.089330673217773,4.004096031188965,12.039477348327637,14.017004013061523,14.940317153930664,2.313584327697754,17.086957931518555,7.59749698638916,4.998959541320801,8.534348487854004,8.272092819213867,7.896335601806641,5.868602752685547,3.1140947341918945,0.045927610248327255,-1.5506885051727295,-1.278760313987732,6232.263671875,967.9160766601562,880.5438842773438,318.5002746582031,255.73626708984375,258.2972717285156,266.5567932128906,130.86587524414062,113.70979309082031,167.7081756591797,126.08511352539062,54.97040557861328,61.65984344482422,56.22452163696289,71.79837036132812,64.31159210205078,45.141231536865234,42.98957443237305,71.96696472167969,76.82398223876953,0.6309144496917725,0.48335278034210205,0.4351118803024292,0.3746589720249176,0.3342853784561157,0.34705850481987,0.43069303035736084,0.4333292841911316,0.4428617060184479,0.5407482981681824,0.579133927822113,0.7268106341362,0.08344723284244537,0.07235369086265564,0.09191145747900009,0.08170797675848007,0.07073704153299332,0.08091657608747482,0.09180960059165955,0.08231040835380554,0.07611442357301712,0.10202591121196747,0.07153046876192093,0.0849292203783989,0.1292241165709595,188.7546644894136,reggae,81.0
148278.0,2.127875995938666e-05,0.0038914019241929054,-6.472368841059506e-05,0.0035326655488461256,161.4990234375,4282.077748119587,984769.8340266645,7925.52606356946,1830921.5885784882,-120.30243682861328,16.41148567199707,25.02509880065918,37.23810577392578,9.279242515563965,13.021598815917969,3.2258026599884033,5.9734320640563965,4.084741115570068,1.7192081212997437,1.9048556089401245,2.676286458969116,2.0168797969818115,-1.7191476821899414,2.105343818664551,3.244286298751831,-2.0613601207733154,2.7803468704223633,1.616559624671936,-4.044804096221924,6118.1640625,874.6348876953125,1043.817138671875,454.9392395019531,225.03282165527344,133.6631622314453,190.51380920410156,100.3075942993164,103.77090454101562,91.90978240966797,98.79714965820312,65.96812438964844,62.88204574584961,66.49365234375,51.531124114990234,63.779884338378906,56.63301086425781,52.03321838378906,41.41469192504883,62.937294006347656,0.4731963872909546,0.4619869589805603,0.4970610737800598,0.4742022454738617,0.5234037637710571,0.5369539260864258,0.38955458998680115,0.39645057916641235,0.34938472509384155,0.48054513335227966,0.553495466709137,0.46309518814086914,0.08466529846191406,0.07658972591161728,0.08367975801229477,0.07401900738477707,0.07871224731206894,0.08691408485174179,0.058251213282346725,0.07646475732326508,0.04845647141337395,0.07805357873439789,0.09839173406362534,0.0779959037899971,0.2028225525472994,83.74287482040353,reggae,45.0
48375.0,-1.4303474245025427e-06,0.007303789258003235,-2.3285465431399643e-05,0.002543435199186206,161.4990234375,1798.364254543586,394869.9140690032,3796.272068953016,1979861.5722357307,-176.73992919921875,116.83321380615234,-21.306896209716797,38.74891662597656,-5.442436218261719,26.611661911010742,-8.168010711669922,15.770069122314453,-10.479752540588379,11.034120559692383,-10.042136192321777,9.911087989807129,-3.231557846069336,2.8218226432800293,-2.523676633834839,-1.4186886548995972,-9.884724617004395,3.067542552947998,-0.27837398648262024,1.9887562990188599,5415.01220703125,809.3157348632812,534.091796875,245.6134033203125,356.3638916015625,184.77369689941406,187.67620849609375,104.71454620361328,111.66404724121094,118.30850982666016,83.59908294677734,84.74478912353516,87.31177520751953,75.70462036132812,77.34471130371094,86.78323364257812,88.6397933959961,96.37394714355469,90.36035919189453,81.65522003173828,0.4887627065181732,0.38248494267463684,0.4076876640319824,0.5102840662002563,0.3939889967441559,0.3375208377838135,0.34107139706611633,0.48441722989082336,0.2865787446498871,0.23419049382209778,0.30167970061302185,0.33502230048179626,0.12334929406642914,0.0752287209033966,0.08382479846477509,0.11493675410747528,0.08782380819320679,0.09990271180868149,0.07443156838417053,0.1263435184955597,0.05828825756907463,0.05172426253557205,0.08146417140960693,0.07329121232032776,0.0853344333440572,30.919625059182735,reggae,5.0
52513.0,-0.003689382690936327,0.020635182037949562,-0.004859458189457655,0.007619584910571575,143.5546875,2118.7683462374644,224930.5586580762,4853.314194823086,1086986.5102183477,-76.06504821777344,101.08291625976562,-11.607359886169434,46.23532485961914,-11.189788818359375,31.384803771972656,-9.450621604919434,22.461994171142578,-16.79247283935547,15.963854789733887,-9.504417419433594,11.79568862915039,-7.843973636627197,9.71424674987793,-7.236621379852295,6.172438621520996,-8.602954864501953,8.078385353088379,-5.590115547180176,3.7275421619415283,3789.49755859375,305.4859924316406,429.782470703125,136.35302734375,78.03549194335938,75.77230834960938,85.42849731445312,55.233455657958984,56.73037338256836,62.09446334838867,53.79239273071289,52.4189567565918,46.33720016479492,37.27415466308594,39.192081451416016,41.39750289916992,56.87399673461914,65.83600616455078,59.124732971191406,48.052371978759766,0.4719483256340027,0.47391802072525024,0.465494304895401,0.36202165484428406,0.3881639838218689,0.3404969573020935,0.4114442765712738,0.28728607296943665,0.35803860425949097,0.39684543013572693,0.41215288639068604,0.6181173920631409,0.07791367173194885,0.07107488065958023,0.0945853590965271,0.051009271293878555,0.09207671135663986,0.05039774626493454,0.08541195839643478,0.04584996774792671,0.07113128155469894,0.0800597220659256,0.04600776731967926,0.11350306123495102,0.10239922594621083,97.58151606794578,reggae,16.0
52786.0,-0.0016466000815853477,0.02366420067846775,-0.002715693088248372,0.0037479791790246964,89.10290948275862,1629.7999503085323,511839.3836101845,3183.466751558875,1426375.3862799164,-166.97030639648438,116.66727447509766,-44.26408004760742,70.55626678466797,2.30706524848938,16.03057861328125,12.49992561340332,4.086876392364502,5.316354751586914,4.511726379394531,7.302684307098389,7.587514400482178,2.911794900894165,1.4875744581222534,1.1319580078125,-3.12965989112854,-1.962187647819519,-1.0040346384048462,-4.650794982910156,-4.948742389678955,6866.16552734375,748.7784423828125,904.0667724609375,229.91139221191406,391.5129699707031,130.8462371826172,157.27542114257812,120.88395690917969,100.02952575683594,83.99522399902344,71.13544464111328,62.911224365234375,58.33906173706055,57.614662170410156,47.277671813964844,42.084110260009766,36.96342086791992,39.42195510864258,32.04871368408203,36.06159210205078,0.35811808705329895,0.2888198792934418,0.39455893635749817,0.4208509027957916,0.538348913192749,0.4921651780605316,0.5280770659446716,0.51413893699646,0.35542985796928406,0.29901349544525146,0.28797647356987,0.38142040371894836,0.08466935902833939,0.05455774441361427,0.10919857025146484,0.07561928778886795,0.13456067442893982,0.09109797328710556,0.09693511575460434,0.11204551160335541,0.07340164482593536,0.05328230932354927,0.07198698073625565,0.10424822568893433,0.08520592552616701,65.69186653085663,reggae,96.0
63362.0,-3.158531569624756e-07,0.010910039767622948,-0.000137546201585792,0.003682621056213975,129.19921875,2022.4768503475636,545486.4828319243,3834.300738199681,2390496.9094209606,-97.74687957763672,108.83124542236328,-24.91615867614746,21.304542541503906,12.560809135437012,7.772594451904297,-3.2837135791778564,3.5324554443359375,0.6926851868629456,4.1939921379089355,-9.66618824005127,4.267922401428223,2.4615843296051025,-6.629178047180176,-3.1593563556671143,-1.0963081121444702,-4.825982570648193,-0.11778457462787628,-7.431252479553223,-7.703558444976807,2043.5843505859375,829.4607543945312,339.0316467285156,188.873291015625,111.95291900634766,100.00118255615234,92.43917846679688,71.64523315429688,72.39008331298828,53.05097198486328,54.50151062011719,42.34071731567383,47.0257568359375,37.016876220703125,37.80196762084961,48.13480758666992,41.29206466674805,45.36875534057617,42.779563903808594,34.15479278564453,0.2872423231601715,0.2991226315498352,0.4568774998188019,0.4968937337398529,0.2853885591030121,0.2485976219177246,0.28585290908813477,0.3568325638771057,0.44848233461380005,0.3947702944278717,0.47223782539367676,0.3566533625125885,0.05615973845124245,0.05891208350658417,0.10409528762102127,0.11640182137489319,0.05156124755740166,0.04499150067567825,0.07069777697324753,0.06439236551523209,0.11212001740932465,0.06837876886129379,0.11762306094169617,0.07515857368707657,0.0978557322562101,44.083528115544915,reggae,94.0
49402.0,-0.0016012446722015738,0.010494020767509937,-0.002293029800057411,0.006427327636629343,135.99917763157896,1840.8734875865964,594394.9688015452,4007.299124945621,2975902.493104672,-171.5933837890625,99.3521957397461,-8.279228210449219,49.614044189453125,1.0838336944580078,31.124662399291992,-7.142505645751953,15.892827033996582,-1.3666608333587646,12.748078346252441,-5.1919732093811035,11.809107780456543,-5.328455924987793,3.1732699871063232,-6.686716079711914,0.03352340683341026,-7.7254204750061035,6.700891494750977,-3.7667126655578613,-1.7855015993118286,7371.13671875,923.06494140625,646.4952392578125,393.7774963378906,383.0467529296875,183.9520721435547,222.4498291015625,136.96841430664062,182.69432067871094,149.97315979003906,122.84476470947266,106.55821228027344,101.50196075439453,101.65748596191406,77.42254638671875,71.2798843383789,131.77984619140625,119.91181182861328,90.64412689208984,100.08447265625,0.36246830224990845,0.3652212917804718,0.4129540026187897,0.3560360074043274,0.4796985685825348,0.41076791286468506,0.4488062560558319,0.387746661901474,0.29397788643836975,0.29638710618019104,0.34605568647384644,0.5089679956436157,0.09125593304634094,0.07792992889881134,0.10848254710435867,0.06083117797970772,0.12451910227537155,0.09678616374731064,0.09365179389715195,0.09301917999982834,0.05986751616001129,0.07580596208572388,0.0765921100974083,0.14086133241653442,0.0936531605468386,63.83682354027473,reggae,26.0
84145.0,-1.3449125617626123e-06,0.011319354176521301,-7.167357580328826e-06,0.005078975111246109,95.703125,2954.8185788567075,1840848.3207725417,5869.1134919699825,5274065.1451914245,-104.93346405029297,66.42192077636719,-2.3092994689941406,24.605060577392578,8.405308723449707,6.764181137084961,1.6801283359527588,5.182534217834473,1.0469639301300049,2.192683458328247,2.952221155166626,4.577895164489746,4.197661399841309,3.092880964279175,-1.4190568923950195,0.23028664290905,1.0844628810882568,-2.332824468612671,-2.8986353874206543,-2.192573070526123,5367.97509765625,1922.9744873046875,435.4629821777344,330.0793762207031,186.9419403076172,198.90359497070312,174.1643524169922,158.06399536132812,141.755859375,100.79522705078125,81.22219848632812,64.12956237792969,87.98429870605469,61.163875579833984,59.243324279785156,52.453487396240234,75.5203628540039,58.394508361816406,44.40586471557617,43.150054931640625,0.44252902269363403,0.48139989376068115,0.4507318437099457,0.5527626872062683,0.44258689880371094,0.37846511602401733,0.46932947635650635,0.39670437574386597,0.41295015811920166,0.36886781454086304,0.5559065937995911,0.6398375034332275,0.0612821951508522,0.07311788946390152,0.06629982590675354,0.10341661423444748,0.08329127728939056,0.07002932578325272,0.08412080258131027,0.07128552347421646,0.07103036344051361,0.04553239792585373,0.07921131700277328,0.09761426597833633,0.1653964187041396,135.80390405715707,reggae,50.0
55096.0,-0.005425413139164448,0.007020207587629557,-0.0026694312691688538,0.002693186979740858,161.4990234375,2173.790199981531,912225.3759555096,4658.666029219838,4678497.368855611,-162.47735595703125,98.5069351196289,-1.6438144445419312,20.825223922729492,12.042280197143555,11.752096176147461,6.091518402099609,4.969570636749268,1.686585783958435,3.040506362915039,-0.8701565265655518,4.116955757141113,3.4194490909576416,-1.400149941444397,2.275635004043579,-3.706876039505005,-6.483099937438965,2.5902316570281982,1.4050132036209106,2.2335386276245117,6074.28076171875,1060.2559814453125,566.0977783203125,363.41455078125,317.8431396484375,187.9642791748047,139.52906799316406,103.01010131835938,115.54734802246094,84.55320739746094,72.9360122680664,67.69928741455078,67.71290588378906,62.071556091308594,66.91624450683594,79.65987396240234,83.84880828857422,94.91873168945312,87.73825073242188,76.48379516601562,0.5025097727775574,0.405839204788208,0.42940565943717957,0.47422924637794495,0.3985222578048706,0.36836352944374084,0.3643612861633301,0.5102857351303101,0.2896572947502136,0.2376851886510849,0.31685855984687805,0.37329575419425964,0.13199153542518616,0.08435314148664474,0.08609691262245178,0.11230912059545517,0.08984924107789993,0.1031767874956131,0.07861475646495819,0.1317356377840042,0.05108414962887764,0.04411591961979866,0.07027311623096466,0.0802086740732193,0.10857296467142095,50.509671842772114,reggae,56.0
61508.0,-0.00289611192420125,0.013837524689733982,-0.0030076324474066496,0.005972082260996103,151.99908088235293,2006.8930962076415,275390.95757129823,4323.510798832656,1294736.5001196617,-88.04364776611328,109.4410629272461,-25.16423988342285,40.397403717041016,-8.785122871398926,24.709360122680664,-11.531086921691895,18.515857696533203,-8.289592742919922,17.03079605102539,-8.434974670410156,9.802063941955566,-12.901079177856445,1.5762494802474976,-10.538810729980469,-0.4200019836425781,-7.8086934089660645,3.447150707244873,-4.9895782470703125,0.060592591762542725,1516.3909912109375,443.32232666015625,313.6183166503906,153.46238708496094,135.36965942382812,148.67442321777344,148.08642578125,76.90925598144531,79.89824676513672,63.7330207824707,74.4797134399414,50.16946792602539,53.892539978027344,54.78115463256836,46.33955383300781,45.11073303222656,47.04729080200195,42.73818588256836,70.37796020507812,55.91611099243164,0.36483854055404663,0.33742907643318176,0.46323493123054504,0.3544902801513672,0.38233959674835205,0.3894563913345337,0.41991785168647766,0.47890064120292664,0.3694816827774048,0.3627820312976837,0.28489765524864197,0.34993869066238403,0.09099394083023071,0.0646144449710846,0.11525534093379974,0.0686323344707489,0.09845023602247238,0.09077232331037521,0.08368183672428131,0.12903223931789398,0.06815844029188156,0.0909937396645546,0.05342607572674751,0.07875394821166992,0.09105577237013311,51.70727141893478,reggae,21.0
43633.0,1.0011602853410295e-06,0.0016089979326352477,-1.527970925963018e-05,0.0023490935564041138,151.99908088235293,1510.6867183689128,332245.50789556897,3318.9194256634282,2056575.6845839773,-243.79490661621094,123.33629608154297,-15.565518379211426,38.895225524902344,6.50129508972168,25.519702911376953,3.0391790866851807,17.186397552490234,-0.22244764864444733,8.982391357421875,-2.4928035736083984,6.767813205718994,-3.44831919670105,3.257775068283081,-3.424485206604004,-0.4886036217212677,-2.5349974632263184,-1.8608895540237427,-4.978130340576172,-2.7181684970855713,4794.58251953125,766.3453979492188,954.9451904296875,496.63360595703125,317.17144775390625,163.28292846679688,137.9389190673828,85.70743560791016,86.99962615966797,82.4228286743164,55.841548919677734,59.837646484375,50.06532287597656,43.549339294433594,36.1729850769043,41.9635124206543,31.100542068481445,34.08064651489258,25.544944763183594,27.410310745239258,0.4572039842605591,0.4476097822189331,0.6439336538314819,0.4772458076477051,0.5293072462081909,0.537834107875824,0.41121506690979004,0.42140331864356995,0.5039600133895874,0.6142972707748413,0.5026643872261047,0.4201084077358246,0.06432829052209854,0.058304980397224426,0.11397551000118256,0.05003466457128525,0.09352953732013702,0.10418689996004105,0.07269760221242905,0.08198034763336182,0.06695099174976349,0.07439608871936798,0.09347895532846451,0.07031247019767761,0.07223974868774857,24.914012269701246,reggae,32.0
74181.0,-0.0009325665887445211,0.004225824028253555,-0.0012692074524238706,0.003258813638240099,123.046875,2630.978528430863,1321943.6944772324,5697.755492314385,5761962.789435648,-169.31365966796875,83.9498291015625,11.220505714416504,12.120054244995117,21.05946922302246,9.506829261779785,0.9362276792526245,2.209420680999756,0.8779248595237732,1.6496500968933105,-0.4117409884929657,0.7374361753463745,-4.779886245727539,-1.7327148914337158,-2.093052625656128,-1.411708116531372,-4.6562604904174805,-0.19787965714931488,1.9688926935195923,-1.2549880743026733,6939.5908203125,1057.731689453125,777.52001953125,298.51605224609375,318.5465087890625,184.12628173828125,180.6061553955078,122.61763000488281,110.2535171508789,140.8548126220703,103.69762420654297,81.77362823486328,94.642578125,70.2363052368164,107.69379425048828,74.31173706054688,76.4205322265625,63.015663146972656,78.64741516113281,97.65211486816406,0.32081151008605957,0.3783959448337555,0.47749170660972595,0.3979794979095459,0.4365154802799225,0.3779611885547638,0.4375801384449005,0.326349139213562,0.28929638862609863,0.30910658836364746,0.3002442717552185,0.4036944508552551,0.0851212590932846,0.08269482105970383,0.11184236407279968,0.09646254777908325,0.13087336719036102,0.09167419373989105,0.10127831995487213,0.06395871192216873,0.0685071125626564,0.07340876013040543,0.06378183513879776,0.12160299718379974,0.13300266444968378,58.803446580931755,reggae,58.0
40300.0,-0.003330646548420191,0.0027592454571276903,-0.0019118351629003882,0.0007102483650669456,151.99908088235293,2112.4228500725676,1134884.2280106158,4783.210545515516,6029010.349917555,-265.7503967285156,80.62992095947266,9.762895584106445,36.671836853027344,27.847427368164062,12.097126960754395,15.03073787689209,15.123106002807617,6.558442115783691,6.276876926422119,7.464999198913574,5.6444902420043945,4.353745460510254,3.092707633972168,2.405808448791504,2.185652494430542,2.4868087768554688,1.2768694162368774,-0.21976426243782043,0.8128407001495361,7489.330078125,1146.1707763671875,670.1926879882812,368.9376525878906,193.3102569580078,163.18890380859375,135.4378204345703,122.34461975097656,74.71086120605469,72.03245544433594,97.94481658935547,69.6423568725586,53.820404052734375,62.57750701904297,60.09978485107422,56.053775787353516,47.67531967163086,44.93287658691406,49.90711212158203,41.39144515991211,0.40589088201522827,0.37891048192977905,0.3431936204433441,0.30130159854888916,0.3575615882873535,0.44508007168769836,0.626194179058075,0.5900964140892029,0.4381963014602661,0.4289498031139374,0.40126076340675354,0.44954949617385864,0.12147191911935806,0.0946560874581337,0.08967380225658417,0.06612838059663773,0.057681068778038025,0.07423952966928482,0.10372310131788254,0.10400870442390442,0.05943433195352554,0.08440306782722473,0.07522981613874435,0.10664311796426773,0.11233524218626918,57.4216227032341,reggae,62.0
40314.0,3.740850900157966e-07,0.008386360481381416,-2.3087935915100388e-05,0.0023401472717523575,75.99954044117646,1417.8371180079043,545861.9307673344,2880.253271824246,2606633.5936875315,-207.3699188232422,134.70654296875,-9.091635704040527,38.45231628417969,6.3151140213012695,22.596765518188477,-8.29947566986084,16.291505813598633,-8.469053268432617,4.136566162109375,-4.349609375,6.34520149230957,-6.907837390899658,0.9548088908195496,-0.950244665145874,-2.5394768714904785,-6.093458652496338,2.484670877456665,-6.171945571899414,-4.575994968414307,5181.5048828125,1107.0601806640625,724.6736450195312,426.59625244140625,397.6291198730469,184.73941040039062,313.5418701171875,151.61837768554688,121.37236785888672,140.6246337890625,111.19602966308594,92.26626586914062,87.6251449584961,63.19126510620117,67.40058898925781,65.19635772705078,65.956787109375,65.18122863769531,73.32040405273438,42.257179260253906,0.34351906180381775,0.4967975914478302,0.49328240752220154,0.34571772813796997,0.3597850799560547,0.2611549198627472,0.28232845664024353,0.23596203327178955,0.32579097151756287,0.4411219656467438,0.33631667494773865,0.32766637206077576,0.06788764148950577,0.13496962189674377,0.12295592576265335,0.07754191011190414,0.10496927797794342,0.04957228899002075,0.09547261893749237,0.04523606225848198,0.08088617771863937,0.12455912679433823,0.07556810230016708,0.06848631054162979,0.06641101388529298,24.61571213941439,reggae,6.0
47238.0,-0.0010037596803158522,0.011635000817477703,-0.002647962188348174,0.005978803150355816,143.5546875,1753.93623984055,913516.994875648,3840.287734737529,4470447.340834654,-184.57798767089844,106.20770263671875,4.0157151222229,38.713035583496094,8.409506797790527,30.45572853088379,-3.342012405395508,20.30758285522461,-1.5344260931015015,15.91746711730957,-6.514726161956787,13.190655708312988,-1.717490553855896,6.854092597961426,-3.2296621799468994,1.8751122951507568,-6.035769939422607,3.5220067501068115,-7.40160608291626,-1.741927146911621,8488.5537109375,1201.9327392578125,811.3609008789062,276.85430908203125,554.5645751953125,152.95603942871094,379.4019470214844,129.93914794921875,166.43136596679688,95.98637390136719,103.46656036376953,88.10082244873047,107.06140899658203,131.4354248046875,74.51978302001953,67.56829071044922,71.10039520263672,58.09219741821289,83.4263916015625,59.799659729003906,0.4585493206977844,0.46766918897628784,0.35952216386795044,0.2893230617046356,0.3257797360420227,0.39334145188331604,0.340475857257843,0.3234592378139496,0.38459038734436035,0.40134939551353455,0.5110077857971191,0.5083285570144653,0.09726227819919586,0.10291428118944168,0.08031369000673294,0.06757193803787231,0.08838267624378204,0.10481365770101547,0.07596354186534882,0.07818662375211716,0.08028922230005264,0.09393676370382309,0.12058272212743759,0.11522341519594193,0.08783552320499972,61.79260979732509,reggae,19.0
48883.0,-0.0017049844609573483,0.011554252356290817,-0.0020012136083096266,0.003909231163561344,123.046875,1708.9236968335272,599606.9227308427,3582.7219810397332,3096647.3847076744,-177.26882934570312,110.9980697631836,-15.674948692321777,36.77691650390625,0.05957673117518425,24.46026611328125,-3.7647125720977783,18.416017532348633,-3.3584468364715576,13.794754028320312,-2.09302020072937,8.598160743713379,-5.945302486419678,2.896531820297241,-5.270198822021484,-3.059011459350586,-6.188053131103516,2.057389736175537,-0.9913017749786377,2.3045692443847656,8150.18798828125,1003.252685546875,996.0151977539062,300.3871765136719,362.8061828613281,185.78359985351562,265.098876953125,184.84506225585938,205.65489196777344,106.70275115966797,92.59052276611328,95.33847045898438,105.47003173828125,77.42822265625,86.9576416015625,92.69528198242188,81.00155639648438,84.23788452148438,62.152103424072266,97.49664306640625,0.3687903583049774,0.2974800169467926,0.4309580624103546,0.3898012638092041,0.437930166721344,0.40171945095062256,0.31916722655296326,0.4062277376651764,0.3571118712425232,0.34165915846824646,0.2615017890930176,0.307599276304245,0.11465471237897873,0.06511204689741135,0.1336812824010849,0.09182329475879669,0.11038678139448166,0.11871105432510376,0.06132448464632034,0.11627018451690674,0.07791224867105484,0.10931965708732605,0.058692704886198044,0.07654484361410141,0.0841217564123237,39.469771532310986,reggae,25.0
79492.0,-0.00200074166059494,0.004687337204813957,-0.002011016011238098,0.0026609606575220823,143.5546875,2170.5445047828625,247044.9303562537,4306.240936774942,1063088.824816208,-138.12203979492188,101.48216247558594,-35.343780517578125,36.1392936706543,-9.510808944702148,14.766629219055176,-0.2405993640422821,11.524782180786133,-2.1052606105804443,3.4101874828338623,4.2062859535217285,0.14254121482372284,9.014045715332031,2.7660539150238037,6.242589473724365,5.730652809143066,-7.947048187255859,5.2031989097595215,-1.4863479137420654,0.46314722299575806,2624.33251953125,605.9454956054688,517.3881225585938,261.2252502441406,355.0504150390625,132.956298828125,141.4492950439453,116.8032455444336,104.30705261230469,80.76683044433594,95.83356475830078,59.127838134765625,84.18327331542969,80.01838684082031,87.54996490478516,62.36676025390625,57.78181076049805,71.0781478881836,55.774078369140625,60.979740142822266,0.42991894483566284,0.3735524117946625,0.48876965045928955,0.3785352110862732,0.3530234694480896,0.363831490278244,0.3545670807361603,0.41646844148635864,0.3431740701198578,0.47648030519485474,0.4145587980747223,0.44718998670578003,0.09689662605524063,0.06452889740467072,0.11375763267278671,0.081831194460392,0.07620006799697876,0.09153968095779419,0.06693187355995178,0.0971023291349411,0.061856213957071304,0.0944531261920929,0.0881776511669159,0.09941129386425018,0.09923510445488763,22.506191933134986,reggae,92.0
40337.0,-2.8695958462776616e-06,0.008639558218419552,-8.508019163855352e-06,0.0022916863672435284,143.5546875,1777.8395856871614,330193.868576032,3821.1776414769433,1441894.6550921267,-151.79495239257812,105.1318130493164,-6.177225112915039,47.9588737487793,11.343700408935547,15.089310646057129,11.640216827392578,6.621384620666504,6.830204963684082,2.4127132892608643,-1.0261003971099854,-0.21477077901363373,-0.6404039859771729,-4.028857231140137,-1.7200599908828735,-0.6594316363334656,-6.973977088928223,-2.4307661056518555,-1.181230902671814,-3.8112733364105225,2672.49072265625,750.4411010742188,497.01226806640625,197.06846618652344,230.9928436279297,99.75445556640625,112.7091064453125,107.29930114746094,59.70661163330078,57.70064926147461,47.36783981323242,42.385337829589844,45.480621337890625,54.1244010925293,50.13545227050781,37.0838737487793,55.756996154785156,28.64600944519043,27.49795150756836,35.75238800048828,0.4893105924129486,0.37448933720588684,0.3467980623245239,0.33185043931007385,0.36690616607666016,0.2866918742656708,0.35268184542655945,0.3774239718914032,0.4166512191295624,0.49486133456230164,0.44571369886398315,0.5532770156860352,0.09550730139017105,0.08408340066671371,0.09612222760915756,0.06506712734699249,0.09347522258758545,0.05591469630599022,0.09204646199941635,0.09278973937034607,0.09786869585514069,0.12624895572662354,0.06359763443470001,0.09904348105192184,0.08521410714372615,49.656476283494605,reggae,77.0
80735.0,1.0468134860275313e-05,0.03282678499817848,-7.486348749807803e-06,0.01558421365916729,83.35433467741936,3296.900340202879,2114052.2768853004,6910.651045443011,4943845.572355889,-110.19047546386719,48.53022384643555,29.649078369140625,18.4288272857666,-0.4788636267185211,4.649606704711914,-2.266666889190674,-6.606980800628662,-2.1688480377197266,-0.16158272325992584,-0.6826527714729309,0.5430819392204285,1.9096064567565918,-1.0507750511169434,1.7288483381271362,0.8249464631080627,-1.6841771602630615,2.656869411468506,3.09879207611084,3.751805067062378,6224.2744140625,1530.289794921875,451.83441162109375,429.8493347167969,211.33004760742188,215.46713256835938,169.556884765625,162.8944549560547,142.57821655273438,133.7984619140625,107.33242797851562,137.07745361328125,112.0868148803711,107.54380798339844,67.97003936767578,65.38826751708984,77.84233856201172,69.73854064941406,95.88125610351562,85.17680358886719,0.5224461555480957,0.4409758448600769,0.39808523654937744,0.4111658036708832,0.4493255019187927,0.3629215359687805,0.2640511393547058,0.392418771982193,0.42030176520347595,0.4264751672744751,0.4423082768917084,0.47869202494621277,0.11316099017858505,0.10341275483369827,0.0859169065952301,0.10688047111034393,0.12233839184045792,0.1038273423910141,0.056692611426115036,0.09719283878803253,0.11906561255455017,0.1229415088891983,0.10581440478563309,0.1016787514090538,0.16727660637588576,267.4877778724701,reggae,87.0
46003.0,1.49643199165439e-06,0.007350900210440159,-2.0589934138115495e-05,0.002470708917826414,95.703125,1691.2049386237768,499586.14809933386,3655.798311521172,2691339.1799989673,-194.51596069335938,118.60054016113281,-6.409203052520752,40.80430603027344,-3.2866313457489014,25.466773986816406,-9.305660247802734,11.397344589233398,-6.154967784881592,15.340880393981934,-5.159608840942383,5.765297889709473,-6.277685165405273,5.883498668670654,-2.7901456356048584,2.583533763885498,-4.748840808868408,4.531832695007324,-3.186210870742798,-0.31918761134147644,5911.63916015625,1139.4910888671875,591.4963989257812,504.8575134277344,323.1756591796875,151.83055114746094,234.96517944335938,163.3463134765625,201.44717407226562,127.61570739746094,105.50621032714844,83.44062042236328,104.73936462402344,106.4459228515625,130.54690551757812,75.59164428710938,80.40577697753906,88.88782501220703,86.54395294189453,103.3822021484375,0.3513937294483185,0.4133608341217041,0.5381927490234375,0.42176949977874756,0.2957489490509033,0.2886984050273895,0.3238852918148041,0.4554654359817505,0.32313719391822815,0.3626675009727478,0.3905530571937561,0.3107304275035858,0.09398861974477768,0.09530115127563477,0.13733887672424316,0.10408688336610794,0.06629949808120728,0.06285415589809418,0.061356622725725174,0.1323322206735611,0.07955437898635864,0.08797464519739151,0.11297200620174408,0.06721087545156479,0.08151809133221269,33.65499721162888,reggae,8.0
62276.0,-0.005099176429212093,0.010299474000930786,-0.0010895045707002282,0.0016538415802642703,161.4990234375,2006.8922114716922,305362.4499010626,4136.972973462877,1091416.6698219152,-142.7797088623047,103.12828826904297,-15.233027458190918,38.2757453918457,-13.001493453979492,2.755908489227295,-1.6653071641921997,-3.43827748298645,-4.456929683685303,-9.29419994354248,-10.123963356018066,-2.115064859390259,-4.457651138305664,-7.910069942474365,-3.7401256561279297,0.5146466493606567,-5.025696277618408,0.3115810453891754,1.5778790712356567,1.2094188928604126,4060.02197265625,413.129150390625,534.3449096679688,312.3622741699219,143.34417724609375,156.4548797607422,195.85476684570312,85.82698059082031,88.09966278076172,86.31440734863281,68.03168487548828,67.44670867919922,58.25626754760742,71.39793395996094,43.61564254760742,62.201904296875,52.73552322387695,74.13301849365234,119.05342102050781,111.47029876708984,0.40523865818977356,0.21925508975982666,0.2094411849975586,0.20587384700775146,0.2914883494377136,0.3813476264476776,0.20238783955574036,0.23058147728443146,0.2591012418270111,0.37795698642730713,0.24945968389511108,0.21903254091739655,0.14349038898944855,0.04053625091910362,0.07682554423809052,0.04981900751590729,0.06952957063913345,0.13601605594158173,0.0425906665623188,0.0896974429488182,0.07881318032741547,0.12387391924858093,0.07851554453372955,0.04199051856994629,0.09582046396952683,28.630451629196035,reggae,97.0
